"","CrudeID","Name","TradedCrudeName","Country","State","Region","CrudeType","SulfurCategory"
"37","AGBMI474","Agbami Exp Bld (CVX) '08","Agbami","Nigeria",NA,"Africa","Extra Light","Sweet"
"38","AIRLE432","Airlie Exp Bld (BHP)'90","Airlie","Australia","W.Australia","Far East","Extra Light","Sweet"
"39","AKPOB452","Akpo Cond Bld (TOTAL) '08","Akpo","Nigeria",NA,"Africa","Condensate","Sweet"
"40","AKPO452","Akpo Cond. DST (Total) '08","Akpo","Nigeria",NA,"Africa","Condensate","Sweet"
"41","AKPO456","Akpo Exp Bld (CVX) '11","Akpo","Nigeria",NA,"Africa","Extra Light","Sweet"
"42","AKSAI443","Aksai Cond. (BP)'00","Aksai","Kazakhstan",NA,"FSU/CIS","Condensate","Sour"
"43","AKTOB416","Aktobe Fld (Its)'03","Aktobe","Kazakhstan","FSU","FSU/CIS","Extra Light","Sour"
"44","ALSHA302","Al Shaheen (Its)'99","Al Shaheen","Qatar",NA,"Middle East","Medium","Medium"
"45","ALS290BP","Al Shaheen Exp (Bp) '96","Al Shaheen","Qatar",NA,"Middle East","Medium","Sour"
"46","ALSHA265","Al Shaheen Exp Bld (ITS) '04","Al Shaheen","Qatar",NA,"Middle East","Medium","Sour"
"47","ASHSRC284","Al Shaheen RCY (SRC) Nov 3 '11","Al Shaheen - ASIA FSO","Qatar",NA,"Middle East","Medium","Sour"
"48","WAFA496","Al Wafa Exp Bld (SGS )'05","Melitah","Libya",NA,"Africa","Extra Light","Sweet"
"49","ALBMC489","Alabama Cond (CVX) '10","Alabama Condensate","USA","Alabama","North America","Condensate","Sour"
"50","ALAMA186","Alaoma Well1 Dst1&2 (CVX) '96","Alaoma","Nigeria",NA,"Africa","Heavy","Sweet"
"51","ANSLP266","Alaska N.Slope (Gulf)'82","Alaskan North Slope","USA","Alaska N. Slope","North America","Medium","Sweet"
"52","ANSPL310","Alaskan N. Slope P/L '02","Alaskan North Slope","USA","Alaska N. Slope","North America","Medium","Sweet"
"53","ANSPL314","Alaskan N. Slope P/L '03","Alaskan North Slope","USA","Alaska","North America","Medium","Sweet"
"54","ANSPL297","Alaskan N. Slope P/L '95","Alaskan North Slope","USA","Alaska N. Slope","North America","Medium","Sweet"
"55","ANSPL302","Alaskan N. Slope P/L '98","Alaskan North Slope","USA","Alaska N. Slope","North America","Medium","Medium"
"56","ANSLO298","Alaskan N. Slope P/L '98","Alaskan North Slope","USA","Alaska N. Slope","North America","Medium","Sweet"
"57","ANSMX290","Alaskan N. Slope P/L'96","Alaskan North Slope","USA","Alaska N. Slope","North America","Medium","Medium"
"58","ANSPL279","Alaskan N.Slope P/L 1991","Alaskan North Slope","USA","Alaska N. Slope","North America","Medium","Medium"
"59","ANSPL262","Alaskan N.Slope P/L '86","Alaskan North Slope","USA","Alaska N. Slope","North America","Medium","Sweet"
"60","ANSPL276","Alaskan N.Slope P/L '88","Alaskan North Slope","USA","Alaska N. Slope","North America","Medium","Sweet"
"61","ANSPL286","Alaskan N.Slope P/L '92","Alaskan North Slope","USA","Alaska N. Slope","North America","Medium","Sweet"
"62","ANSPL290","Alaskan N.Slope P/L '94","Alaskan North Slope","USA","Alaska N. Slope","North America","Medium","Sweet"
"63","ANSLO330","Alaskan N.Slope-Winter (CVX) '06","Alaskan North Slope","USA","Alaska","North America","Light","Medium"
"64","ANS315","Alaskan North Slope (PTI) Oct '1","Alaskan North Slope","USA","Alaska","North America","Medium","Sweet"
"65","ANSPL307R","Alaskan North Slope P/L '04","Alaskan North Slope","USA","Alaska N. Slope","North America","Medium","Medium"
"66","ANSPL321","Alaskan NSlope PL Mix (CVX)'09","Alaskan North Slope","USA","Alaska","North America","Light","Medium"
"67","ANS319C","Alaskan NSlope Wntr-Sum(CVX)'09","Alaskan North Slope","USA","Alaska","North America","Medium","Sweet"
"68","ALBA197","Alba (CVX) Feb 11 '15","Alba","UK","Aberdeen","Europe","Heavy","Medium"
"69","ALBA196","Alba (Total) '11","Alba","UK","North Sea","Europe","Heavy","Sweet"
"70","ALBAB192","Alba Exp (Sgs)  '96","Alba","UK","North Sea","Europe","Heavy","Sweet"
"71","ALBAB194","Alba Exp Bld  1995","Alba","UK","North Sea","Europe","Heavy","Medium"
"72","ALBA199S","ALBA Exp Bld (CVX) '07","Alba","UK","North Sea","Europe","Biodegraded","Medium"
"73","ALBA192","Alba Export Blend 1999","Alba","UK","North Sea","Europe","Biodegraded","Sweet"
"74","ALBA194","Alba Export Blend 1999","Alba","UK","North Sea","Europe","Heavy","Sweet"
"75","ALBAF197","Alba Field (Bp) 1986","Alba","UK","North Sea","Europe","Heavy","Sweet"
"76","ALBAF200","Alba Field 1988","Alba","UK","North Sea","Europe","Heavy","Sweet"
"77","ALBAC203","Albacora Exp Bld (CVX) '07","Albacora Exp Bld","Brazil","Rio de Janeiro","Latin America","Heavy","Sour"
"78","ALBCR203","Albacora Exp Bld (CVX) '09","Albacora Exp Bld","Brazil","Rio de Janeiro","Latin America","Heavy","Sour"
"79","ALBAC190","Albacora Exp Bld ES RCYP (CVX) '","Albacora Exp Bld","Brazil","Rio de Janeiro","Latin America","Heavy","Medium"
"80","ALBAC200","Albacora Exp Bld(Petrbs)'07","Albacora Exp Bld","Brazil","Rio de Janero","Latin America","Biodegraded","Sweet"
"81","ALBCR1985","Albacora Leste (Saybolt) '10","Albacora Exp Bld","Brazil",NA,"Latin America","Heavy","Sour"
"82","ALBAC182","Albacora Leste Fld (Petrbrs)'05","Albacora Exp Bld","Brazil","Rio de Janeiro","Latin America","Heavy","Sweet"
"83","ALBC189S","Albacore Leste(Tex)'99","Albacora Leste","Brazil",NA,"Latin America","Heavy","Sour"
"84","ABTAS309","Alberta Syncrude (CVX) '10","Syncrude Synthetic (SSB)","Canada","Alberta","North America","Medium","Sweet"
"85","SYNCR319","Alberta Syncrude '97","Alberta Syncrude","Canada","Alberta","North America","SynCrude","Medium"
"86","ALBH193","Albian Hvy Synthetic Bld (Shell)","Albian Heavy","Canada","Alberta","North America","Syncrude","Sweet"
"87","AHS191","Albian Hvy Synthetic(Shell) '08","Albian Heavy Synthetic - Upgrade","Canada","Alberta","North America","SynCrude","Sour"
"88","ALBHW196","Albian Hvy Synthetic(Shell)'02","Albian Heavy Synthetic -Upgrader","Canada","Alberta","North America","Syncrude","Sweet"
"89","AMH220","Albian Muskeg River Heavy 12-308","AMH - Albian Muskeg River Heavy","Canada","Alberta","North America","Medium","Sour"
"90","AMSKRH216","Albian Muskeg Rvr Hvy (MOTIVA)","AMH - Albian Muskeg River Heavy","Canada","Alberta","North America","SynCrude","Sour"
"91","ALNCOND526","Alen Condensate (ITS) Oct16 '13","Alen Condensate","Equatorial Guinea",NA,"Africa","Condensate","Sweet"
"92","ALGER633","Algerian Condensate 1984","Algerian Condensate","Algeria",NA,"Africa","Condensate","Sweet"
"93","ALGER684","Algerian Condensate-Arzew (CVX)","Algerian Condensate-Arzew","Algeria",NA,"Africa","Condensate","Sweet"
"94","ALGER687","Algerian/Bejaia Cond(Statoil)'07","Algerian Condensate - Bajaia","Algeria",NA,"Africa","Condensate","Sweet"
"95","ALIF403","Alif Exp/Marib(Shel)'87","Marib Light","Yemen",NA,"Middle East","Extra Light","Sweet"
"96","ALTMR164","AltaMira Exp Bld '06","Altamira","Mexico","Tabasco","North America","Heavy","Sour"
"97","ALTMR150","Altamira Exp Blend (CVX) '12","Altamira","Mexico",NA,"North America","Heavy","Sour"
"98","LTMNT424","Altamont P/L Mix 1971","Altamont","USA","Utah","North America","Extra Light","Sweet"
"99","LTMNT403","Altamont P/L Mix 1984","Altamont","USA","Utah","North America","Extra Light","Sweet"
"100","ALTMR151","Altimira Exp Bld 1998","Altamira","Mexico",NA,"North America","Heavy","Sour"
"101","ALTMR153","Altimira Exp(Core)'97","Altamira","Mexico",NA,"North America","Heavy","Sour"
"102","ALVHM377","Alvheim Bld (Total) '06","Alvheim","Norway","North Sea","Europe","Light","Sweet"
"103","ALVHM384","Alvheim Exp (3rd) '07","Alvheim","Norway","North Sea","Europe","Extra Light","Sweet"
"104","ALVHM386","Alvheim Exp Bld (CVX) '07","Alvheim","Norway","North Sea","Europe","Extra Light","Sweet"
"105","ALVHM370","Alvheim Exp Bld (CVX) '08","Alvheim","Norway","North Sea","Europe","Light","Sweet"
"106","ALVHM359","Alvheim Exp Bld (CVX) '11","Alvheim","Norway","North Sea","Europe","Light","Sweet"
"107","ALVHM385","Alvheim Exp Bld (ITS) '07","Alvheim","Norway","North Sea","Europe","Extra Light","Sweet"
"108","ALVIL377","Alvheim-Villia Bld (3rd) '07","Alvheim","Norway","North Sea","Europe","Light","Sweet"
"109","AMENM408","AMENAM BLD (Total) '07","Amenam","Nigeria",NA,"Africa","Extra Light","Sweet"
"110","AMENM390","Amenam Blend Export (TFE) '04","Amenam","Nigeria",NA,"Africa","Extra Light","Sweet"
"111","AMENM402","AMENAM Exp Bld (CVX) '06","Amenam","Nigeria",NA,"Africa","Extra Light","Sweet"
"112","AMNA369","Amna Exp Bld (LPI) '08","Amna","Libya",NA,"Africa","Light","Medium"
"113","AMNA360","Amna Export 1971","Amna","Libya",NA,"Africa","Light","Sour"
"114","AMUKP430","Amukpe Exp Bld (CVX) '11","Amukpe","Nigeria",NA,"Africa","Extra Light","Sweet"
"115","ANACW448","Anaco Wax ExpBld (PDVSA) '07","Anaco Wax","Venezuela",NA,"Latin America","Extra Light","Sweet"
"116","ANACO413","Anaco Wax Export (PDVSA) '97","Anaco Wax","Venezuela","Anzoategui","Latin America","Extra Light","Sweet"
"117","ANADR348","Anadyr/E.Siberia '90","Anadyr","Russia",NA,"FSU/CIS","Light","Sweet"
"118","ANSRA397","Anasuria (XOM) Apr '14","Anasuria","UK","North Sea","Europe","Extra Light","Sweet"
"119","ANDRS402","Anderson P/L Sweet 1984","Anderson Sweet P/L","USA","Texas","North America","Extra Light","Sour"
"120","ANGEL565","Angel Condensate DST (ITS) '07","Angel Condensate","Australia","W.Australia","Far East","Condensate","Sweet"
"121","ANGST300","Angostura DST (ITS) '03","Calypso","Trinidad",NA,"Latin America","Medium","Sweet"
"122","ANGSI402","Angsi Exp Bld (CVX) '08","Angsi","Malaysia","Terengganu","Far East","Extra Light","Sweet"
"123","ANGSI387S","Angsi South Field (ITS) '05","Angsi","Malaysia",NA,"Far East","Extra Light","Sweet"
"124","ANJKEC464","Anjung Kecil-2 Crude (SGS) Nov11","Anjung Kecil","Malaysia",NA,"Far East","Extra Light","Sweet"
"125","ANOAF452","Anoa #2 Dst 5 (Gulf)'82","Anoa","Indonesia","Offshore","Far East","Extra Light","Sweet"
"126","ANOA509","Anoa Exp Bld (CVX) '05","Anoa","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"127","ANOAF459","Anoa Field Exp 1990","Anoa","Indonesia","Offshore","Far East","Extra Light","Sweet"
"128","ANS314","ANS Exp Bld (CVX) Mar' 12","Alaskan North Slope","USA","Alaska","North America","Medium","Medium"
"129","ANSGL999","Ans Ngl (Sohio)'86","Alaskan North Slope NGL","USA","Alaska N. Slope","North America","Extra Light","Sweet"
"130","ANTAN264","Antan (Core)'01","Antan","Nigeria",NA,"Africa","Medium","Sweet"
"131","ANTAN295","Antan Exp Bld (CVX) '10","Antan","Nigeria",NA,"Africa","Medium","Sweet"
"132","ANTAN346","Antan Exp Blend 1987","Antan","Nigeria",NA,"Africa","Light","Sweet"
"133","ANTAN272","Antan/ Abana (Sgs) '98","Antan-Abana","Nigeria",NA,"Africa","Medium","Sweet"
"134","ANTAN273","Antan/ Abana (Sgs) '99","Antan-Abana","Nigeria",NA,"Africa","Medium","Sweet"
"135","ANTAN246","Antan/Addax (Sgs) '99","Antan-Addax","Nigeria",NA,"Africa","Medium","Sweet"
"136","ANTECR352","Ante Creek (MAX) Apr 20 '13","Ante Creek","Canada","Alberta","North America","Light","Sour"
"137","ANTON288","Anton Irish(Phlps)'97","Anton-Irish","USA","Texas","North America","Medium","Sour"
"138","APIAY233","Apiay Fld(Ecopetrol) '92","Apiay","Colombia",NA,"Latin America","Medium","Sweet"
"139","ARXLT381","Arab Extra Light  (CVX) '11","Arab Extra Light","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"140","AXLSRC401","Arab Extra Light  RCYS (SRC) Dec","Arab Extra Light","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"141","ARXLT396","Arab Extra Light Exp Bld (CVX) F","Arab Extra Light","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"142","ARBHV273","Arab Heavy (ITS) Jan 30 '14","Arab Heavy","Saudi Arabia","Abu Safah","Middle East","Medium","Sour"
"143","ARAHV277","Arab Heavy Exp Bld (CVX) '09","Arab Heavy","Saudi Arabia",NA,"Middle East","Medium","Sour"
"144","ARBH278S","Arab Hvy Exp Bld (CVX) '08","Arab Heavy","Saudi Arabia",NA,"Middle East","Medium","Sour"
"145","ARBLT332","Arab Lt Exp Bld (CVX) '11","Arab Light","Saudi Arabia",NA,"Middle East","Light","Sour"
"146","ALTP175C","Arab Lt Topped (Calc) '09","Arab Light Topped","Saudi Arabia",NA,"Middle East","Heavy","Sour"
"147","ARLTP170","Arab Lt Topped (CVX) '09","Arab Light Topped","Saudi Arabia",NA,"Middle East","Heavy","Sour"
"148","ARABL166","Arab Lt Topped Crude'93","Arab Light Topped","Saudi Arabia",NA,"Middle East","Heavy","Sour"
"149","ARMDB282","Arab Md/AbuSafah@Banoco (CVX) '0","Arab Medium Banoco","Saudi Arabia",NA,"Middle East","Medium","Sour"
"150","ARAMD308","Arab Med Exp Bld (CVX) '08","Arab Medium","Saudi Arabia",NA,"Middle East","Medium","Sour"
"151","ARMED315","Arab Med ExpBld (CVX) '07","Arab Medium","Saudi Arabia",NA,"Middle East","Medium","Sour"
"152","ARABM306","Arab Med West 1994","Arab Medium","Saudi Arabia",NA,"Middle East","Medium","Sour"
"153","ARBMD288","Arab Med-Banoco Exp Bld (ITS)'11","Arab Medium Banoco","Saudi Arabia",NA,"Middle East","Medium","Sour"
"154","ARMED313","Arab Medium (CVX) Jan '14","Arab Medium","Saudi Arabia","Abu Safah","Middle East","Medium","Sour"
"155","ARBMD304","Arab Medium Exp Bld (ITS) '11","Arab Medium","Saudi Arabia",NA,"Middle East","Medium","Sour"
"156","ARBMDRSH304","Arab Medium Exp Bld RSH Adjust","Arab Medium","Saudi Arabia",NA,"Middle East","Medium","Sour"
"157","ARXLT399","Arab X Lt  Exp Bld (CVX) '09","Arab Extra Light","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"158","SHABA416","Arab X Lt (Aramco)'96","Arab Extra Light","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"159","SHABA384","Arab X Lt (Aramco)'96","Arab Extra Light","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"160","ABXLT386","Arab X Lt Exp Bld (CVX) '07","Arab Extra Light","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"161","AXLT390S","Arab X Lt Exp Bld (CVX) '09","Arab Extra Light","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"162","ARAXL390","Arab XL Exp Bld (CVX) Apr 19'11","Arab Extra Light","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"163","ARXLT397","Arabian ExtraLt Exp (Aramco) '01","Arab Extra Light","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"164","ARABH283","Arabian Heavy 1979","Arab Heavy","Saudi Arabia",NA,"Middle East","Medium","Medium"
"165","ARABH277","Arabian Hvy Exp Bld 1979","Arab Heavy","Saudi Arabia",NA,"Middle East","Medium","Sour"
"166","ARABH274","Arabian Hvy Exp Bld 1989","Arab Heavy","Saudi Arabia",NA,"Middle East","Medium","Sweet"
"167","ARABH273","Arabian Hvy Exp Bld 1994","Arab Heavy","Saudi Arabia",NA,"Middle East","Medium","Sour"
"168","ARAB277","Arabian Hvy exp bld(Aramco)'01","Arab Heavy","Saudi Arabia",NA,"Middle East","Medium","Sweet"
"169","ARABH281","Arabian Hvy Safaniyah'70","Arab Heavy","Saudi Arabia",NA,"Middle East","Medium","Sour"
"170","ARABL333","Arabian Light 1975","Arab Light","Saudi Arabia",NA,"Middle East","Light","Sour"
"171","ALBRI384","Arabian Light Berri 1971","Arab Light","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"172","ALBRI368","Arabian Light Berri 1980","Arab Light","Saudi Arabia",NA,"Middle East","Light","Sour"
"173","ARAL335S","Arabian Light Exp Bld 2003","Arab Light","Saudi Arabia",NA,"Middle East","Light","Sour"
"174","ARALT332","Arabian Light exp bld(Aramco)'01","Arab Light","Saudi Arabia",NA,"Middle East","Light","Sour"
"175","ARABL323","Arabian Light Exp Bld'94","Arab Light","Saudi Arabia",NA,"Middle East","Light","Sour"
"176","ARALT333S","Arabian Lt Exp 2001","Arab Light","Saudi Arabia",NA,"Middle East","Light","Sour"
"177","ARALT333","Arabian Lt Exp 2001","Arab Light","Saudi Arabia",NA,"Middle East","Light","Sour"
"178","ARABL329","Arabian Lt Exprt Bld '80","Arab Light","Saudi Arabia",NA,"Middle East","Light","Sour"
"179","ARABL331","Arabian Lt Exprt Bld '81","Arab Light","Saudi Arabia",NA,"Middle East","Light","Sour"
"180","ARABL334","Arabian Lt Exprt Bld '81","Arab Light","Saudi Arabia",NA,"Middle East","Light","Sour"
"181","MARJN323","Arabian Md Marjan-Ofs'71","Arab Medium","Saudi Arabia",NA,"Middle East","Light","Medium"
"182","ZULUF304","Arabian Md Zuluf-Ofsh'74","Arab Medium","Saudi Arabia",NA,"Middle East","Medium","Sour"
"183","ARABM307","Arabian Md-Onsh 1971","Arab Medium","Saudi Arabia",NA,"Middle East","Medium","Sour"
"184","ARMED307","Arabian Med Juyamah 2002","Arab Medium","Saudi Arabia",NA,"Middle East","Medium","Sour"
"185","ARMED308","Arabian Medium Exp (Aramco)'01","Arab Medium","Saudi Arabia",NA,"Middle East","Medium","Sour"
"186","ARABM301","Arabian Med--Ju'Ayma '88","Arab Medium","Saudi Arabia",NA,"Middle East","Medium","Sour"
"187","ARMED307S","Arabian Med-Juyamah 2002","Arab Medium","Saudi Arabia",NA,"Middle East","Medium","Sour"
"188","ARABM286","Arabian Med-Rastanura'88","Arab Medium","Saudi Arabia",NA,"Middle East","Medium","Sour"
"189","ARSLT515","Arabian Super Lt Exp (SGS)'94","Arab Super Light","Saudi Arabia",NA,"Middle East","Extra Light","Medium"
"190","ARXLT388","ARABIAN X LT/Berri (CVX) '06","Arab Extra Light","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"191","ARXLT387","Arabian Xlt Exp '98","Arab Extra Light","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"192","ARLXS441","Arabian Xlt Swt 1990","Arab Extra Light Sweet","Saudi Arabia",NA,"Middle East","Extra Light","Sweet"
"193","ARAMT396","Aramat Fld (3rd) '08","Aramat","Malaysia","Sarawak","Far East","Extra Light","Sweet"
"194","ARB199C","ARB Bld-Shell VR+PAS(Calc)'08","Albian Resid Blend - Upgrader","Canada","Alberta","North America","SynCrude","Sour"
"195","ARB202C","ARB Blend (Calc) '08","Albian Resid Blend - Delivered","Canada","Alberta","North America","SynCrude","Sour"
"196","ARBSC204","ARB Syntthetic (CVX) '08","Albian Resid Blend - Upgrader","Canada","Alberta","North America","SynCrude","Sour"
"197","ARCOP294","Arco P/L /Line 63 1987","Arco P/L","USA","Calif. SJV","North America","Medium","Sour"
"198","ARCOP269","Arco P/L/Line 63 1992","Arco P/L","USA","Calif. SJV","North America","Medium","Medium"
"199","ARCOP267","Arco Pipeline 1978","Arco P/L","USA","Calif. SJV","North America","Medium","Sour"
"200","RJUNA380","Ardjuna exp bld (BP) '02","Ardjuna","Indonesia",NA,"Far East","Light","Sweet"
"201","RJUNA373","Ardjuna Exp Bld '05","Ardjuna","Indonesia","Java","Far East","Light","Sweet"
"202","RJUNA360","Ardjuna Exp Bld 1990","Ardjuna","Indonesia","Java","Far East","Light","Sweet"
"203","RJUNA377","Ardjuna-Ofsh (Arco) 1971","Ardjuna","Indonesia","Offshore","Far East","Light","Sour"
"204","ARDMO378","Ardmore Field (ITS) '03","Ardmore","UK","North Sea","Europe","Light","Sweet"
"205","AGNTA155","Argonauta (Shell) '07","Argonauta","Brazil","Espirito Santo FPSO","Latin America","Heavy","Sweet"
"206","ARMAN288","Arman Fld (Its)'03","Arman","Kazakhstan",NA,"FSU/CIS","Medium","Sour"
"207","ARNS370","Arne S Exp Bld (ITS) '08","Arne South","Denmark","North Sea","Europe","Light","Sweet"
"208","AROYO148","Arroyo Grande / Edna '81","Arroyo Grande","USA","Calif. Coastal","North America","Heavy","Sour"
"209","ARTHT594","Arthit Cond (ITS) '09","Arthit Condensate","Thailand",NA,"Far East","Condensate","Sweet"
"210","ARTHT545","Arthit Cond DST(ITS) '07","Arthit Condensate","Thailand",NA,"Far East","Condensate","Sweet"
"211","ARUNC551","Arun Cond Exp Bld (Ampol)'92","Arun Condensate","Indonesia","Sumatra","Far East","Condensate","Sweet"
"212","ARUNC550","Arun Cond/Bland(Mobl)'79","Arun Condensate","Indonesia","Sumatra","Far East","Condensate","Sweet"
"213","ARUNC553","Arun Cond/Bland(Mobl)'86","Arun Condensate","Indonesia","Sumatra","Far East","Condensate","Sweet"
"214","ARUNC528","Arun Condensate 1984","Arun Condensate","Indonesia","Sumatra","Far East","Condensate","Sweet"
"215","ARZEW443","Arzew / Sahara (Totl)'69","Saharan Blend - Arzew","Algeria",NA,"Africa","Extra Light","Sweet"
"216","ARZEW441","Arzew / Saharan Blnd '80","Saharan Blend - Arzew","Algeria",NA,"Africa","Extra Light","Sweet"
"217","ASRA366","Asaramatoru (CPT) May '13","Asaramatoru","Nigeria",NA,"Africa","Light","Sweet"
"218","ASRA385","Asaramatoru (Shell) Jun '12","Asaramatoru","Nigeria",NA,"Africa","Extra Light","Sweet"
"219","ASENG293","Aseng Exp Bld (ITS) '11","Aseng","Equatorial Guinea",NA,"Africa","Medium","Sweet"
"220","ASGRD517","Asgard Blend (CVX) '09","Asgard Cond","Norway","North Sea","Europe","Extra Light","Sweet"
"221","ASGRD469","Asgard Blend (Statoil) '09","Asgard Cond","Norway","North Sea","Europe","Condensate","Sweet"
"222","ASGRD471","Asgard Blend (Statoil) '11","Asgard Cond","Norway","North Sea","Europe","Extra Light","Sweet"
"223","ASGRD513","Asgard Cond Exp Bld (XOM) '05","Asgard Condensate","Norway","North Sea","Europe","Condensate","Sweet"
"224","ASGRD509","Asgard Cond. (Elf) 2000","Asgard Condensate","Norway","North Sea","Europe","Condensate","Medium"
"225","ASGRD505","Asgard Exp Bld (Saybolt) '07","Asgard","Norway","North Sea","Europe","Extra Light","Sweet"
"226","ASGRD489","Asgard Exp Bld (Statoil) '10","Asgard Cond","Norway","North Sea","Europe","Condensate","Sweet"
"227","ASTRT300","Ashtart Offsh (Gulf)'82","Ashtart","Tunisia",NA,"Africa","Medium","Sour"
"228","ASPHO237","Asphalto Field - 23Z '81","Asphalto","USA","Calif. SJV","North America","Medium","Sweet"
"229","DILBIT253","Athabasca Dilbit (CVX)  '07","Athabasca Dilbit","Canada","Alberta","North America","Medium","Sour"
"230","DILBT251","Athabasca Dilbit (SHELL) 2006","Athabasca Dilbit","Canada","Alberta","North America","Medium","Sour"
"231","DILBT171","Athabasca Dilbit CONNACHER (MAX)","Athabasca Dilbit - CONNACHER","Canada","Alberta","North America","SynCrude","Sour"
