"","CrudeID","Name","Country","State","Region","CrudeType","SulfurCategory"
"132","ANTAN346","Antan Exp Blend 1987","Nigeria",NA,"Africa","Light","Sweet"
"133","ANTAN272","Antan/ Abana (Sgs) '98","Nigeria",NA,"Africa","Medium","Sweet"
"134","ANTAN273","Antan/ Abana (Sgs) '99","Nigeria",NA,"Africa","Medium","Sweet"
"135","ANTAN246","Antan/Addax (Sgs) '99","Nigeria",NA,"Africa","Medium","Sweet"
"136","ANTECR352","Ante Creek (MAX) Apr 20 '13","Canada","Alberta","North America","Light","Sour"
"137","ANTON288","Anton Irish(Phlps)'97","USA","Texas","North America","Medium","Sour"
"138","APIAY233","Apiay Fld(Ecopetrol) '92","Colombia",NA,"Latin America","Medium","Sweet"
"139","ARXLT381","Arab Extra Light  (CVX) '11","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"140","AXLSRC401","Arab Extra Light  RCYS (SRC) Dec","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"141","ARXLT396","Arab Extra Light Exp Bld (CVX) F","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"142","ARBHV273","Arab Heavy (ITS) Jan 30 '14","Saudi Arabia","Abu Safah","Middle East","Medium","Sour"
"143","ARAHV277","Arab Heavy Exp Bld (CVX) '09","Saudi Arabia",NA,"Middle East","Medium","Sour"
"144","ARBH278S","Arab Hvy Exp Bld (CVX) '08","Saudi Arabia",NA,"Middle East","Medium","Sour"
"145","ARBLT332","Arab Lt Exp Bld (CVX) '11","Saudi Arabia",NA,"Middle East","Light","Sour"
"146","ALTP175C","Arab Lt Topped (Calc) '09","Saudi Arabia",NA,"Middle East","Heavy","Sour"
"147","ARLTP170","Arab Lt Topped (CVX) '09","Saudi Arabia",NA,"Middle East","Heavy","Sour"
"148","ARABL166","Arab Lt Topped Crude'93","Saudi Arabia",NA,"Middle East","Heavy","Sour"
"149","ARMDB282","Arab Md/AbuSafah@Banoco (CVX) '0","Saudi Arabia",NA,"Middle East","Medium","Sour"
"150","ARAMD308","Arab Med Exp Bld (CVX) '08","Saudi Arabia",NA,"Middle East","Medium","Sour"
"151","ARMED315","Arab Med ExpBld (CVX) '07","Saudi Arabia",NA,"Middle East","Medium","Sour"
"152","ARABM306","Arab Med West 1994","Saudi Arabia",NA,"Middle East","Medium","Sour"
"153","ARBMD288","Arab Med-Banoco Exp Bld (ITS)'11","Saudi Arabia",NA,"Middle East","Medium","Sour"
"154","ARMED313","Arab Medium (CVX) Jan '14","Saudi Arabia","Abu Safah","Middle East","Medium","Sour"
"155","ARBMD304","Arab Medium Exp Bld (ITS) '11","Saudi Arabia",NA,"Middle East","Medium","Sour"
"156","ARBMDRSH304","Arab Medium Exp Bld RSH Adjust","Saudi Arabia",NA,"Middle East","Medium","Sour"
"157","ARXLT399","Arab X Lt  Exp Bld (CVX) '09","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"158","SHABA416","Arab X Lt (Aramco)'96","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"159","SHABA384","Arab X Lt (Aramco)'96","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"160","ABXLT386","Arab X Lt Exp Bld (CVX) '07","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"161","AXLT390S","Arab X Lt Exp Bld (CVX) '09","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"162","ARAXL390","Arab XL Exp Bld (CVX) Apr 19'11","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"163","ARXLT397","Arabian ExtraLt Exp (Aramco) '01","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"164","ARABH283","Arabian Heavy 1979","Saudi Arabia",NA,"Middle East","Medium","Medium"
"165","ARABH277","Arabian Hvy Exp Bld 1979","Saudi Arabia",NA,"Middle East","Medium","Sour"
"166","ARABH274","Arabian Hvy Exp Bld 1989","Saudi Arabia",NA,"Middle East","Medium","Sweet"
"167","ARABH273","Arabian Hvy Exp Bld 1994","Saudi Arabia",NA,"Middle East","Medium","Sour"
"168","ARAB277","Arabian Hvy exp bld(Aramco)'01","Saudi Arabia",NA,"Middle East","Medium","Sweet"
"169","ARABH281","Arabian Hvy Safaniyah'70","Saudi Arabia",NA,"Middle East","Medium","Sour"
"170","ARABL333","Arabian Light 1975","Saudi Arabia",NA,"Middle East","Light","Sour"
"171","ALBRI384","Arabian Light Berri 1971","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"172","ALBRI368","Arabian Light Berri 1980","Saudi Arabia",NA,"Middle East","Light","Sour"
"173","ARAL335S","Arabian Light Exp Bld 2003","Saudi Arabia",NA,"Middle East","Light","Sour"
"174","ARALT332","Arabian Light exp bld(Aramco)'01","Saudi Arabia",NA,"Middle East","Light","Sour"
"175","ARABL323","Arabian Light Exp Bld'94","Saudi Arabia",NA,"Middle East","Light","Sour"
"176","ARALT333S","Arabian Lt Exp 2001","Saudi Arabia",NA,"Middle East","Light","Sour"
"177","ARALT333","Arabian Lt Exp 2001","Saudi Arabia",NA,"Middle East","Light","Sour"
"178","ARABL329","Arabian Lt Exprt Bld '80","Saudi Arabia",NA,"Middle East","Light","Sour"
"179","ARABL331","Arabian Lt Exprt Bld '81","Saudi Arabia",NA,"Middle East","Light","Sour"
"180","ARABL334","Arabian Lt Exprt Bld '81","Saudi Arabia",NA,"Middle East","Light","Sour"
"181","MARJN323","Arabian Md Marjan-Ofs'71","Saudi Arabia",NA,"Middle East","Light","Medium"
"182","ZULUF304","Arabian Md Zuluf-Ofsh'74","Saudi Arabia",NA,"Middle East","Medium","Sour"
"183","ARABM307","Arabian Md-Onsh 1971","Saudi Arabia",NA,"Middle East","Medium","Sour"
"184","ARMED307","Arabian Med Juyamah 2002","Saudi Arabia",NA,"Middle East","Medium","Sour"
"185","ARMED308","Arabian Medium Exp (Aramco)'01","Saudi Arabia",NA,"Middle East","Medium","Sour"
"186","ARABM301","Arabian Med--Ju'Ayma '88","Saudi Arabia",NA,"Middle East","Medium","Sour"
"187","ARMED307S","Arabian Med-Juyamah 2002","Saudi Arabia",NA,"Middle East","Medium","Sour"
"188","ARABM286","Arabian Med-Rastanura'88","Saudi Arabia",NA,"Middle East","Medium","Sour"
"189","ARSLT515","Arabian Super Lt Exp (SGS)'94","Saudi Arabia",NA,"Middle East","Extra Light","Medium"
"190","ARXLT388","ARABIAN X LT/Berri (CVX) '06","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"191","ARXLT387","Arabian Xlt Exp '98","Saudi Arabia",NA,"Middle East","Extra Light","Sour"
"192","ARLXS441","Arabian Xlt Swt 1990","Saudi Arabia",NA,"Middle East","Extra Light","Sweet"
"193","ARAMT396","Aramat Fld (3rd) '08","Malaysia","Sarawak","Far East","Extra Light","Sweet"
"194","ARB199C","ARB Bld-Shell VR+PAS(Calc)'08","Canada","Alberta","North America","SynCrude","Sour"
"195","ARB202C","ARB Blend (Calc) '08","Canada","Alberta","North America","SynCrude","Sour"
"196","ARBSC204","ARB Syntthetic (CVX) '08","Canada","Alberta","North America","SynCrude","Sour"
"197","ARCOP294","Arco P/L /Line 63 1987","USA","Calif. SJV","North America","Medium","Sour"
"198","ARCOP269","Arco P/L/Line 63 1992","USA","Calif. SJV","North America","Medium","Medium"
"199","ARCOP267","Arco Pipeline 1978","USA","Calif. SJV","North America","Medium","Sour"
"200","RJUNA380","Ardjuna exp bld (BP) '02","Indonesia",NA,"Far East","Light","Sweet"
"201","RJUNA373","Ardjuna Exp Bld '05","Indonesia","Java","Far East","Light","Sweet"
"202","RJUNA360","Ardjuna Exp Bld 1990","Indonesia","Java","Far East","Light","Sweet"
"203","RJUNA377","Ardjuna-Ofsh (Arco) 1971","Indonesia","Offshore","Far East","Light","Sour"
"204","ARDMO378","Ardmore Field (ITS) '03","UK","North Sea","Europe","Light","Sweet"
"205","AGNTA155","Argonauta (Shell) '07","Brazil","Espirito Santo FPSO","Latin America","Heavy","Sweet"
"206","ARMAN288","Arman Fld (Its)'03","Kazakhstan",NA,"FSU/CIS","Medium","Sour"
"207","ARNS370","Arne S Exp Bld (ITS) '08","Denmark","North Sea","Europe","Light","Sweet"
"208","AROYO148","Arroyo Grande / Edna '81","USA","Calif. Coastal","North America","Heavy","Sour"
"209","ARTHT594","Arthit Cond (ITS) '09","Thailand",NA,"Far East","Condensate","Sweet"
"210","ARTHT545","Arthit Cond DST(ITS) '07","Thailand",NA,"Far East","Condensate","Sweet"
"211","ARUNC551","Arun Cond Exp Bld (Ampol)'92","Indonesia","Sumatra","Far East","Condensate","Sweet"
"212","ARUNC550","Arun Cond/Bland(Mobl)'79","Indonesia","Sumatra","Far East","Condensate","Sweet"
"213","ARUNC553","Arun Cond/Bland(Mobl)'86","Indonesia","Sumatra","Far East","Condensate","Sweet"
"214","ARUNC528","Arun Condensate 1984","Indonesia","Sumatra","Far East","Condensate","Sweet"
"215","ARZEW443","Arzew / Sahara (Totl)'69","Algeria",NA,"Africa","Extra Light","Sweet"
"216","ARZEW441","Arzew / Saharan Blnd '80","Algeria",NA,"Africa","Extra Light","Sweet"
"217","ASRA366","Asaramatoru (CPT) May '13","Nigeria",NA,"Africa","Light","Sweet"
"218","ASRA385","Asaramatoru (Shell) Jun '12","Nigeria",NA,"Africa","Extra Light","Sweet"
"219","ASENG293","Aseng Exp Bld (ITS) '11","Equatorial Guinea",NA,"Africa","Medium","Sweet"
"220","ASGRD517","Asgard Blend (CVX) '09","Norway","North Sea","Europe","Extra Light","Sweet"
"221","ASGRD469","Asgard Blend (Statoil) '09","Norway","North Sea","Europe","Condensate","Sweet"
"222","ASGRD471","Asgard Blend (Statoil) '11","Norway","North Sea","Europe","Extra Light","Sweet"
"223","ASGRD513","Asgard Cond Exp Bld (XOM) '05","Norway","North Sea","Europe","Condensate","Sweet"
"224","ASGRD509","Asgard Cond. (Elf) 2000","Norway","North Sea","Europe","Condensate","Medium"
"225","ASGRD505","Asgard Exp Bld (Saybolt) '07","Norway","North Sea","Europe","Extra Light","Sweet"
"226","ASGRD489","Asgard Exp Bld (Statoil) '10","Norway","North Sea","Europe","Condensate","Sweet"
"227","ASTRT300","Ashtart Offsh (Gulf)'82","Tunisia",NA,"Africa","Medium","Sour"
"228","ASPHO237","Asphalto Field - 23Z '81","USA","Calif. SJV","North America","Medium","Sweet"
"229","DILBIT253","Athabasca Dilbit (CVX)  '07","Canada","Alberta","North America","Medium","Sour"
"230","DILBT251","Athabasca Dilbit (SHELL) 2006","Canada","Alberta","North America","Medium","Sour"
"231","DILBT171","Athabasca Dilbit CONNACHER (MAX)","Canada","Alberta","North America","SynCrude","Sour"
"232","CNRL373","Athabasca Horizon SCO (3rd)'07","Canada","Alberta","North America","SynCrude","Sweet"
"233","LNGLK394","Athabasca PremSCO-LongLk(3rd)'07","Canada","Alberta","North America","SynCrude","Sweet"
"234","ATHBS83","Athabasca SAGD Bitumen (MAX) '06","Canada",NA,"North America","Heavy","Sour"
"235","UTFBT085","Athabasca UTF Bitumn(Shell)'07","Canada","Alberta","North America","Heavy","Sour"
"236","A1RTP140","ATHB.RTP1 (3RD)'02","Canada","Alberta","North America","Heavy","Sweet"
"237","A2RTP178","ATHB.RTP2 (3RD)'02","Canada","Alberta","North America","Heavy","Sweet"
"238","ATLNA137","Atlanta (Shell) '14","Brazil","Acre","Latin America","Heavy","Sour"
"239","ATLNA185","Atlanta High Sulfur Blend (Shell","Brazil","Acre","Latin America","Heavy","Sour"
"240","ATLNA177","Atlanta Low Sulfur Blend (Shell)","Brazil","Acre","Latin America","Heavy","Sweet"
"241","ATLNA134","Atlanta/BS-4 DST (Shell) '06","Brazil","Rio de Janeiro","Latin America","Heavy","Sweet"
"242","ATAKA412","Attaka - Offshore 1973","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"243","ATAKA432","Attaka - Offshore 1979","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"244","ATAKA452","Attaka Exp Bld  1990","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"245","ATTAK390","Attaka Exp Bld (CVX) '08","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"246","ATAKA408","Attaka Exp Bld (ITS) '09","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"247","ATAKA407","Attaka Exp Bld (ITS) '11","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"248","avaln306","Avalon (Exxonmobil)'00","Canada","Alberta","North America","Medium","Medium"
"249","AZERI373","Azeri BTC (CVX) '13","Azerbaijan",NA,"FSU/CIS","Light","Sour"
"250","AZERI366","Azeri Ceyhan/BTC Bld (CVX) '09","Azerbaijan",NA,"FSU/CIS","Light","Sour"
"251","BTCB364C","Azeri Ceyhan-BTC Bld (BP) '08","Azerbaijan",NA,"FSU/CIS","Light","Sour"
"252","AZERI258","Azeri Exp Bld(Sayblt)'97","Azerbaijan",NA,"FSU/CIS","Medium","Sweet"
"253","AZERI346","Azeri Light ExpBld(BP)'03","Azerbaijan",NA,"FSU/CIS","Light","Sweet"
"254","AZERS356","Azeri Light Suspa (XOM) APR '14","Azerbaijan",NA,"FSU/CIS","Light","Sweet"
"255","AZERI351","Azeri Lt (Exxon) '00","Azerbaijan",NA,"FSU/CIS","Light","Sweet"
"256","AZERC366","Azeri Lt @ Ceyhan/BTC Bld (CVX)","Azerbaijan",NA,"FSU/CIS","Light","Sour"
"257","AZERI355","Azeri Lt Exp (BP) '07","Azerbaijan",NA,"FSU/CIS","Light","Medium"
"258","AZERI352","Azeri Lt Exp Bld (BP) '06","Azerbaijan",NA,"FSU/CIS","Light","Sweet"
"259","AZERI348","Azeri Lt/Chirag/Supsa (BP) '05","Azerbaijan",NA,"FSU/CIS","Light","Medium"
"260","AZIL350S","Azile Field(Total) '05","Gabon",NA,"Africa","Light","Sour"
"261","AZURT250","Azurite Exp Bld (Murphy) '09","Congo",NA,"Africa","Medium","Sweet"
"262","AZURT247","Azurite Fld 2ST1 (Core) '06","Congo",NA,"Africa","Medium","Sweet"
"263","BACHO391","Bach Ho (ITS) May 11 '14","Vietnam","Bach Ho (Vung Tao)","Far East","Extra Light","Sweet"
"264","BACHO353","Bach Ho (ITS) Nov '12","Vietnam","Bach Ho (Vung Tao)","Far East","Light","Sweet"
"265","BACHO385","Bach Ho (PVOIL) Jan '12","Vietnam",NA,"Far East","Extra Light","Sweet"
